free_space_ratio,service_size_ratio,cached_in_L1,cached_in_L2,cached_in_L3,service_charm,service_request_frequency,es_request_frequency,es_cache_miss_rate,least_freq_index,is_ugent,action
0.0028233333333333335,0.030433333333333333,False,False,True,10.39179964892298,8.496176720475786,434.7826086956522,0.2,14,False,PRESERVE
0.0028233333333333335,0.03353333333333333,False,False,True,14.971996788456387,8.673026886383347,434.7826086956522,0.2,15,False,PRESERVE
0.0028233333333333335,0.032086666666666666,False,False,True,10.647885469282887,9.140767824497258,434.7826086956522,0.2,16,False,PRESERVE
0.0028233333333333335,0.0435,False,False,True,11.600149019883485,9.140767824497258,434.7826086956522,0.2,17,False,PRESERVE
0.0028233333333333335,0.024456666666666668,False,False,True,10.51636103852517,9.157509157509159,434.7826086956522,0.2,18,False,PRESERVE
0.0028233333333333335,0.02159,False,False,True,12.117390756946792,9.27643784786642,434.7826086956522,0.2,19,False,PRESERVE
0.0028233333333333335,0.03683,False,False,True,9.414728618892642,9.900990099009901,434.7826086956522,0.2,20,False,PRESERVE
0.0028233333333333335,0.0314,False,False,True,10.022801103456496,10.362694300518134,434.7826086956522,0.2,21,False,PRESERVE
0.0028233333333333335,0.04003,False,False,True,10.918269156632514,11.520737327188941,434.7826086956522,0.2,22,False,PRESERVE
0.0028233333333333335,0.032126666666666664,False,False,True,2.2479929431711754,13.422818791946309,434.7826086956522,0.2,23,False,PRESERVE
0.0028233333333333335,0.034916666666666665,False,False,True,9.41218209921291,13.888888888888888,434.7826086956522,0.2,24,False,PRESERVE
0.0028233333333333335,0.03559,False,False,True,10.320306689431003,13.986013986013987,434.7826086956522,0.2,25,False,PRESERVE
0.0028233333333333335,0.033023333333333335,False,False,True,9.231485961743378,27.3224043715847,434.7826086956522,0.2,26,False,PRESERVE
0.0028233333333333335,0.035333333333333335,False,False,True,10.99768253627076,27.855153203342617,434.7826086956522,0.2,27,False,PRESERVE
0.0028233333333333335,0.03581,False,False,True,12.234783886660882,30.395136778115504,434.7826086956522,0.2,28,False,PRESERVE
0.0028233333333333335,0.032843333333333335,False,False,True,9.544078436973674,106.38297872340425,434.7826086956522,0.2,29,False,PRESERVE
0.0028233333333333335,0.043686666666666665,False,False,True,10.090577859334203,6.779661016949152,434.7826086956522,0.2,0,True,DELETE
0.04651,0.04441,False,False,True,10.365076092041868,6.9565217391304355,434.7826086956522,0.2,1,True,DELETE
0.09092,0.02988,False,False,True,10.256876617608215,7.22543352601156,434.7826086956522,0.2,2,True,PRESERVE
0.09092,0.039,False,False,True,10.64878574224247,7.369196757553427,434.7826086956522,0.2,3,True,PRESERVE
0.09092,0.03496,False,False,True,10.54398037942871,7.446016381236039,434.7826086956522,0.2,4,True,PRESERVE
0.09092,0.04531,False,False,True,11.652144592650394,7.836990595611285,434.7826086956522,0.2,5,True,PRESERVE
0.09092,0.01497,False,False,True,9.72702261119767,8.064516129032258,434.7826086956522,0.2,6,True,PRESERVE
0.09092,0.027733333333333332,False,False,True,11.198089628155032,8.077544426494345,434.7826086956522,0.2,7,True,PRESERVE
0.09092,0.03465,False,False,True,10.232158637525231,8.136696501220506,434.7826086956522,0.2,8,True,PRESERVE
0.09092,0.04013666666666667,False,False,True,2.280768889926373,8.149959250203748,434.7826086956522,0.2,9,True,PRESERVE
0.09092,0.03103,False,False,True,11.096744930408239,8.16326530612245,434.7826086956522,0.2,10,True,PRESERVE
0.09092,0.02848,False,False,True,10.667842908419345,8.176614881439084,434.7826086956522,0.2,11,True,PRESERVE
0.09092,0.030433333333333333,False,False,True,10.39179964892298,8.496176720475786,434.7826086956522,0.2,12,True,PRESERVE
0.09092,0.03353333333333333,False,False,True,14.971996788456387,8.673026886383347,434.7826086956522,0.2,13,True,PRESERVE
0.09092,0.032086666666666666,False,False,True,10.647885469282887,9.140767824497258,434.7826086956522,0.2,14,True,PRESERVE
0.09092,0.0435,False,False,True,11.600149019883485,9.140767824497258,434.7826086956522,0.2,15,True,PRESERVE
0.09092,0.024456666666666668,False,False,True,10.51636103852517,9.157509157509159,434.7826086956522,0.2,16,True,PRESERVE
0.09092,0.02159,False,False,True,12.117390756946792,9.27643784786642,434.7826086956522,0.2,17,True,PRESERVE
0.09092,0.03683,False,False,True,9.414728618892642,9.900990099009901,434.7826086956522,0.2,18,True,PRESERVE
0.09092,0.0314,False,False,True,10.022801103456496,10.362694300518134,434.7826086956522,0.2,19,True,PRESERVE
0.09092,0.04003,False,False,True,10.918269156632514,11.520737327188941,434.7826086956522,0.2,20,True,PRESERVE
0.09092,0.032126666666666664,False,False,True,2.2479929431711754,13.422818791946309,434.7826086956522,0.2,21,True,PRESERVE
0.09092,0.034916666666666665,False,False,True,9.41218209921291,13.888888888888888,434.7826086956522,0.2,22,True,PRESERVE
0.09092,0.03559,False,False,True,10.320306689431003,13.986013986013987,434.7826086956522,0.2,23,True,PRESERVE
0.09092,0.033023333333333335,False,False,True,9.231485961743378,27.3224043715847,434.7826086956522,0.2,24,True,PRESERVE
0.09092,0.035333333333333335,False,False,True,10.99768253627076,27.855153203342617,434.7826086956522,0.2,25,True,PRESERVE
0.09092,0.03581,False,False,True,12.234783886660882,30.395136778115504,434.7826086956522,0.2,26,True,PRESERVE
0.09092,0.032843333333333335,False,False,True,9.544078436973674,106.38297872340425,434.7826086956522,0.2,27,True,PRESERVE
0.09092,0.02739,False,False,True,11.321922632050478,6.87757909215956,434.7826086956522,0.2,0,False,PRESERVE
0.09092,0.022036666666666666,False,False,True,10.198702700278925,7.173601147776184,434.7826086956522,0.2,1,False,PRESERVE
0.09092,0.02988,False,False,True,10.256876617608215,7.22543352601156,434.7826086956522,0.2,2,False,PRESERVE
0.09092,0.039,False,False,True,10.64878574224247,7.369196757553427,434.7826086956522,0.2,3,False,PRESERVE
0.09092,0.03496,False,False,True,10.54398037942871,7.446016381236039,434.7826086956522,0.2,4,False,PRESERVE
0.09092,0.04531,False,False,True,11.652144592650394,7.836990595611285,434.7826086956522,0.2,5,False,PRESERVE
0.09092,0.01497,False,False,True,9.72702261119767,8.064516129032258,434.7826086956522,0.2,6,False,PRESERVE
0.09092,0.027733333333333332,False,False,True,11.198089628155032,8.077544426494345,434.7826086956522,0.2,7,False,PRESERVE
0.09092,0.03465,False,False,True,10.232158637525231,8.136696501220506,434.7826086956522,0.2,8,False,PRESERVE
0.09092,0.04013666666666667,False,False,True,2.280768889926373,8.149959250203748,434.7826086956522,0.2,9,False,PRESERVE
0.09092,0.03103,False,False,True,11.096744930408239,8.16326530612245,434.7826086956522,0.2,10,False,PRESERVE
0.09092,0.02848,False,False,True,10.667842908419345,8.176614881439084,434.7826086956522,0.2,11,False,PRESERVE
0.09092,0.030433333333333333,False,False,True,10.39179964892298,8.496176720475786,434.7826086956522,0.2,12,False,PRESERVE
0.09092,0.03353333333333333,False,False,True,14.971996788456387,8.673026886383347,434.7826086956522,0.2,13,False,PRESERVE
0.09092,0.032086666666666666,False,False,True,10.647885469282887,9.140767824497258,434.7826086956522,0.2,14,False,PRESERVE
0.09092,0.0435,False,False,True,11.600149019883485,9.140767824497258,434.7826086956522,0.2,15,False,PRESERVE
0.09092,0.024456666666666668,False,False,True,10.51636103852517,9.157509157509159,434.7826086956522,0.2,16,False,PRESERVE
0.09092,0.02159,False,False,True,12.117390756946792,9.27643784786642,434.7826086956522,0.2,17,False,PRESERVE
0.09092,0.03683,False,False,True,9.414728618892642,9.900990099009901,434.7826086956522,0.2,18,False,PRESERVE
0.09092,0.0314,False,False,True,10.022801103456496,10.362694300518134,434.7826086956522,0.2,19,False,PRESERVE
0.09092,0.04003,False,False,True,10.918269156632514,11.520737327188941,434.7826086956522,0.2,20,False,PRESERVE
0.09092,0.032126666666666664,False,False,True,2.2479929431711754,13.422818791946309,434.7826086956522,0.2,21,False,PRESERVE
0.09092,0.034916666666666665,False,False,True,9.41218209921291,13.888888888888888,434.7826086956522,0.2,22,False,PRESERVE
0.09092,0.03559,False,False,True,10.320306689431003,13.986013986013987,434.7826086956522,0.2,23,False,PRESERVE
0.09092,0.033023333333333335,False,False,True,9.231485961743378,27.3224043715847,434.7826086956522,0.2,24,False,PRESERVE
0.09092,0.035333333333333335,False,False,True,10.99768253627076,27.855153203342617,434.7826086956522,0.2,25,False,PRESERVE
0.09092,0.03581,False,False,True,12.234783886660882,30.395136778115504,434.7826086956522,0.2,26,False,PRESERVE
0.09092,0.032843333333333335,False,False,True,9.544078436973674,106.38297872340425,434.7826086956522,0.2,27,False,PRESERVE
0.2641875,0.7358125,True,False,False,10.199452926644685,11.441647597254004,344.82758620689657,0.1,0,False,PRESERVE
0.2641875,0.7358125,True,False,False,10.199452926644685,11.441647597254004,344.82758620689657,0.1,0,True,DELETE
0.129287,0.011567,False,False,True,2.24057682026454,0,294.11764705882354,0.1,0,False,PRESERVE
0.129287,0.012255,False,False,True,9.972811319159488,3.421142661648991,294.11764705882354,0.1,1,False,PRESERVE
0.129287,0.00942,False,False,True,10.022801103456496,3.442340791738382,294.11764705882354,0.1,2,False,PRESERVE
0.129287,0.013032,False,False,True,10.547705053485787,4.011231448054553,294.11764705882354,0.1,3,False,PRESERVE
0.129287,0.008598,False,False,True,13.735490927216631,4.096681687832856,294.11764705882354,0.1,4,False,PRESERVE
0.129287,0.009131,False,False,True,10.659757238249156,4.384042086804033,294.11764705882354,0.1,5,False,PRESERVE
0.129287,0.010245,False,False,True,11.248237725936594,4.8285852245292125,294.11764705882354,0.1,6,False,PRESERVE
0.129287,0.013669,False,False,True,11.406660498069428,5.0864699898270604,294.11764705882354,0.1,7,False,PRESERVE
0.129287,0.009667,False,False,True,9.598517907753491,5.096839959225281,294.11764705882354,0.1,8,False,PRESERVE
0.129287,0.007823,False,False,True,11.62567698529668,5.173305742369374,294.11764705882354,0.1,9,False,PRESERVE
0.129287,0.011374,False,False,True,10.07889373742209,5.305039787798409,294.11764705882354,0.1,10,False,PRESERVE
0.129287,0.011115,False,False,True,13.217475018277927,5.787037037037036,294.11764705882354,0.1,11,False,PRESERVE
0.129287,0.010866,False,False,True,10.951819530486981,5.945303210463734,294.11764705882354,0.1,12,False,PRESERVE
0.129287,0.012009,False,False,True,10.98491202475722,5.966587112171838,294.11764705882354,0.1,13,False,PRESERVE
0.129287,0.005589,False,False,True,16.42311851445355,6.038647342995169,294.11764705882354,0.1,14,False,PRESERVE
0.129287,0.010271,False,False,True,11.362747046819933,6.086427267194157,294.11764705882354,0.1,15,False,PRESERVE
0.129287,0.012026,False,False,True,10.669535486455205,6.12369871402327,294.11764705882354,0.1,16,False,PRESERVE
0.129287,0.014757,False,False,True,9.387866187258902,6.25,294.11764705882354,0.1,17,False,PRESERVE
0.129287,0.008492,False,False,True,10.21061078819371,6.688963210702341,294.11764705882354,0.1,18,False,PRESERVE
0.129287,0.011155,False,False,True,17.623504476290456,6.720430107526882,294.11764705882354,0.1,19,False,PRESERVE
0.129287,0.010989,False,False,True,10.02831659296842,6.724949562878279,294.11764705882354,0.1,20,False,PRESERVE
0.129287,0.013106,False,False,True,10.090577859334203,6.779661016949152,294.11764705882354,0.1,21,False,PRESERVE
0.129287,0.005979,False,False,True,9.98085714946084,6.802721088435374,294.11764705882354,0.1,22,False,PRESERVE
0.129287,0.010876,False,False,True,11.216781180122105,6.863417982155114,294.11764705882354,0.1,23,False,PRESERVE
0.129287,0.007862,False,False,True,12.363098280369448,6.868131868131868,294.11764705882354,0.1,24,False,PRESERVE
0.129287,0.008217,False,False,True,11.321922632050478,6.87757909215956,294.11764705882354,0.1,25,False,PRESERVE
0.129287,0.013323,False,False,True,10.365076092041868,6.9565217391304355,294.11764705882354,0.1,26,False,PRESERVE
0.129287,0.008746,False,False,True,7.889969891212901,7.072135785007072,294.11764705882354,0.1,27,False,PRESERVE
0.129287,0.009815,False,False,True,10.415836813255353,7.092198581560283,294.11764705882354,0.1,28,False,PRESERVE
0.129287,0.008334,False,False,True,10.137469685084634,7.132667617689016,294.11764705882354,0.1,29,False,PRESERVE
0.129287,0.009951,False,False,True,10.241323554745923,7.147962830593281,294.11764705882354,0.1,30,False,PRESERVE
0.129287,0.006611,False,False,True,10.198702700278925,7.173601147776184,294.11764705882354,0.1,31,False,PRESERVE
0.129287,0.008964,False,False,True,10.256876617608215,7.22543352601156,294.11764705882354,0.1,32,False,PRESERVE
0.129287,0.007839,False,False,True,11.73957591111741,7.23589001447178,294.11764705882354,0.1,33,False,PRESERVE
0.129287,0.011942,False,False,True,10.048529659102837,7.288629737609329,294.11764705882354,0.1,34,False,PRESERVE
0.129287,0.0117,False,False,True,10.64878574224247,7.369196757553427,294.11764705882354,0.1,35,False,PRESERVE
0.129287,0.010142,False,False,True,10.141415696636463,7.434944237918216,294.11764705882354,0.1,36,False,PRESERVE
0.129287,0.010488,False,False,True,10.54398037942871,7.446016381236039,294.11764705882354,0.1,37,False,PRESERVE
0.129287,0.007776,False,False,True,10.123086060930545,7.58150113722517,294.11764705882354,0.1,38,False,PRESERVE
0.129287,0.010716,False,False,True,10.234232881825575,7.6277650648360025,294.11764705882354,0.1,39,False,PRESERVE
0.129287,0.011748,False,False,True,10.26826652626894,7.704160246533128,294.11764705882354,0.1,40,False,PRESERVE
0.129287,0.008963,False,False,True,6.692642316554524,7.800312012480499,294.11764705882354,0.1,41,False,PRESERVE
0.129287,0.013593,False,False,True,11.652144592650394,7.836990595611285,294.11764705882354,0.1,42,False,PRESERVE
0.129287,0.010588,False,False,True,10.94331824594733,7.849293563579277,294.11764705882354,0.1,43,False,PRESERVE
0.129287,0.00832,False,False,True,11.198089628155032,8.077544426494345,294.11764705882354,0.1,44,False,PRESERVE
0.129287,0.010395,False,False,True,10.232158637525231,8.136696501220506,294.11764705882354,0.1,45,False,PRESERVE
0.129287,0.012041,False,False,True,2.280768889926373,8.149959250203748,294.11764705882354,0.1,46,False,PRESERVE
0.129287,0.009309,False,False,True,11.096744930408239,8.16326530612245,294.11764705882354,0.1,47,False,PRESERVE
0.129287,0.008544,False,False,True,10.667842908419345,8.176614881439084,294.11764705882354,0.1,48,False,PRESERVE
0.129287,0.011929,False,False,True,13.945160149206774,8.389261744966444,294.11764705882354,0.1,49,False,PRESERVE
0.129287,0.012097,False,False,True,10.35155054520587,8.424599831508003,294.11764705882354,0.1,50,False,PRESERVE
0.129287,0.007337,False,False,True,10.51636103852517,8.431703204047217,294.11764705882354,0.1,51,False,PRESERVE
0.129287,0.00913,False,False,True,10.39179964892298,8.496176720475786,294.11764705882354,0.1,52,False,PRESERVE
0.129287,0.008947,False,False,True,10.940049989786555,8.583690987124463,294.11764705882354,0.1,53,False,PRESERVE
0.129287,0.01006,False,False,True,14.971996788456387,8.673026886383347,294.11764705882354,0.1,54,False,PRESERVE
0.129287,0.009626,False,False,True,10.647885469282887,9.140767824497258,294.11764705882354,0.1,55,False,PRESERVE
0.129287,0.01305,False,False,True,11.600149019883485,9.140767824497258,294.11764705882354,0.1,56,False,PRESERVE
0.129287,0.007371,False,False,True,10.567186552859548,9.233610341643583,294.11764705882354,0.1,57,False,PRESERVE
0.129287,0.011527,False,False,True,10.608337895462538,9.267840593141797,294.11764705882354,0.1,58,False,PRESERVE
0.129287,0.006477,False,False,True,12.117390756946792,9.27643784786642,294.11764705882354,0.1,59,False,PRESERVE
0.129287,0.011049,False,False,True,9.414728618892642,9.900990099009901,294.11764705882354,0.1,60,False,PRESERVE
0.129287,0.010597,False,False,True,10.326184391058042,10.01001001001001,294.11764705882354,0.1,61,False,PRESERVE
0.129287,0.009521,False,False,True,11.792809883223784,10.193679918450561,294.11764705882354,0.1,62,False,PRESERVE
0.129287,0.009606,False,False,True,9.856437166755601,10.460251046025103,294.11764705882354,0.1,63,False,PRESERVE
0.129287,0.01209,False,False,True,9.456033594341699,10.649627263045794,294.11764705882354,0.1,64,False,PRESERVE
0.129287,0.009312,False,False,True,10.373321254643626,10.672358591248667,294.11764705882354,0.1,65,False,PRESERVE
0.129287,0.009717,False,False,True,10.814467284905,10.70663811563169,294.11764705882354,0.1,66,False,PRESERVE
0.129287,0.013562,False,False,True,11.15252391606723,10.718113612004288,294.11764705882354,0.1,67,False,PRESERVE
0.129287,0.008322,False,False,True,11.770079336834172,10.752688172043012,294.11764705882354,0.1,68,False,PRESERVE
0.129287,0.012009,False,False,True,10.98277106825414,11.520737327188941,294.11764705882354,0.1,69,False,PRESERVE
0.129287,0.012016,False,False,True,9.903562414434445,11.547344110854503,294.11764705882354,0.1,70,False,PRESERVE
