free_space_ratio,service_size_ratio,cached_in_L1,cached_in_L2,service_charm,service_request_frequency,es_request_frequency,es_cache_miss_rate,least_freq_index,is_ugent,action
0.218673828125,0.001365234375,False,True,10.545357905473074,8.084074373484237,1250.0,0.1,28,False,PRESERVE
0.218673828125,0.00521875,False,True,11.101248504201884,8.196721311475411,1250.0,0.1,29,False,PRESERVE
0.218673828125,0.015740234375,False,True,11.186544273788831,8.403361344537815,1250.0,0.1,30,False,PRESERVE
0.218673828125,0.001556640625,False,True,11.497007614850498,9.22509225092251,1250.0,0.1,31,False,PRESERVE
0.218673828125,0.00694140625,False,True,13.036560527718041,9.285051067780872,1250.0,0.1,32,False,PRESERVE
0.218673828125,0.013318359375,False,True,18.308636253968963,9.45179584120983,1250.0,0.1,33,False,PRESERVE
0.218673828125,0.016015625,False,True,10.47360202109243,9.460737937559129,1250.0,0.1,34,False,PRESERVE
0.218673828125,0.012091796875,False,True,10.893662881873734,9.514747859181732,1250.0,0.1,35,False,PRESERVE
0.218673828125,0.011646484375,False,True,10.020931663974679,9.615384615384617,1250.0,0.1,36,False,PRESERVE
0.218673828125,0.009779296875,False,True,10.454747876803967,9.803921568627452,1250.0,0.1,37,False,PRESERVE
0.218673828125,0.00571875,False,True,12.199427038726716,9.950248756218905,1250.0,0.1,38,False,PRESERVE
0.218673828125,0.011689453125,False,True,10.553730524042587,9.980039920159681,1250.0,0.1,39,False,PRESERVE
0.218673828125,0.009232421875,False,True,10.450484927097223,10.060362173038229,1250.0,0.1,40,False,PRESERVE
0.218673828125,0.009625,False,True,13.686190070832836,10.262257696693274,1250.0,0.1,41,False,PRESERVE
0.218673828125,0.01296484375,False,True,10.789521826630565,10.362694300518134,1250.0,0.1,42,False,PRESERVE
0.218673828125,0.016046875,False,True,11.044116140334678,10.845986984815617,1250.0,0.1,43,False,PRESERVE
0.218673828125,0.00990625,False,True,11.651206903977576,11.135857461024498,1250.0,0.1,44,False,PRESERVE
0.218673828125,0.00894921875,False,True,9.78973888601689,11.299435028248588,1250.0,0.1,45,False,PRESERVE
0.218673828125,0.01378125,False,True,10.607331718787844,11.976047904191617,1250.0,0.1,46,False,PRESERVE
0.218673828125,0.017232421875,False,True,9.590617755079531,12.077294685990339,1250.0,0.1,47,False,PRESERVE
0.218673828125,0.016166015625,False,True,10.048886035159507,12.254901960784313,1250.0,0.1,48,False,PRESERVE
0.218673828125,0.0138359375,False,True,10.253152606820924,12.698412698412698,1250.0,0.1,49,False,PRESERVE
0.218673828125,0.01197265625,False,True,10.106712189819884,12.919896640826872,1250.0,0.1,50,False,PRESERVE
0.218673828125,0.008765625,False,True,10.901695980707318,13.280212483399735,1250.0,0.1,51,False,PRESERVE
0.218673828125,0.01028515625,False,True,10.480548736817928,13.58695652173913,1250.0,0.1,52,False,PRESERVE
0.218673828125,0.010373046875,False,True,10.647082667503156,14.326647564469916,1250.0,0.1,53,False,PRESERVE
0.218673828125,0.009900390625,False,True,10.739558445077096,15.197568389057752,1250.0,0.1,54,False,PRESERVE
0.218673828125,0.013642578125,False,True,17.797573885635572,15.313935681470138,1250.0,0.1,55,False,PRESERVE
0.218673828125,0.01032421875,False,True,10.214768604394152,18.083182640144667,1250.0,0.1,56,False,PRESERVE
0.218673828125,0.008625,False,True,9.986739402530436,19.76284584980237,1250.0,0.1,57,False,PRESERVE
0.218673828125,0.008103515625,False,True,10.231305623334359,22.88329519450801,1250.0,0.1,58,False,PRESERVE
0.218673828125,0.005818359375,False,True,17.833614775835827,25.380710659898476,1250.0,0.1,59,False,PRESERVE
0.218673828125,0.01374609375,False,True,11.304139636550289,49.75124378109453,1250.0,0.1,60,False,PRESERVE
0.218673828125,0.005498046875,False,True,10.496973027719275,50.25125628140704,1250.0,0.1,61,False,PRESERVE
0.218673828125,0.010068359375,False,True,10.273432284735065,76.92307692307693,1250.0,0.1,62,False,PRESERVE
0.218673828125,0.006107421875,False,True,10.598050801072839,78.74015748031496,1250.0,0.1,63,False,PRESERVE
0.218673828125,0.01179296875,False,True,10.61835698508916,84.7457627118644,1250.0,0.1,64,False,PRESERVE
0.218673828125,0.0132578125,False,True,11.110927348460319,87.71929824561403,1250.0,0.1,65,False,PRESERVE
0.218673828125,0.0099609375,False,True,10.908610680309383,87.71929824561403,1250.0,0.1,66,False,PRESERVE
0.218673828125,0.006263671875,False,True,11.194195839005031,91.74311926605505,1250.0,0.1,67,False,PRESERVE
0.218673828125,0.006216796875,False,True,10.093925535193073,100.0,1250.0,0.1,68,False,PRESERVE
0.218673828125,0.0025078125,False,True,9.775505003692183,109.89010989010988,1250.0,0.1,69,False,PRESERVE
0.218673828125,0.009537109375,False,True,3.6554125601830108,232.5581395348837,1250.0,0.1,70,False,PRESERVE
0.218673828125,0.01156640625,False,True,2.8427689758614116,277.77777777777777,1250.0,0.1,71,False,PRESERVE
0.218673828125,0.004537109375,False,True,3.951054847673473,333.3333333333333,1250.0,0.1,72,False,PRESERVE
0.218673828125,0.014248046875,False,True,3.4843036752821526,500.0,1250.0,0.1,73,False,PRESERVE
0.218673828125,0.010447265625,False,True,9.203724291716709,714.2857142857143,1250.0,0.1,74,False,PRESERVE
0.218673828125,0.009126953125,False,True,-6.45820601795605,909.090909090909,1250.0,0.1,75,False,PRESERVE
0.207173828125,0.009642578125,False,True,3.1503805834062417,0.0,1111.111111111111,0.1,0,False,PRESERVE
0.207173828125,0.01080859375,False,True,2.559897556615666,0.0,1111.111111111111,0.1,1,False,PRESERVE
0.207173828125,0.00589453125,False,True,1.9259978623177476,0.0,1111.111111111111,0.1,2,False,PRESERVE
0.207173828125,0.01314453125,False,True,2.970722707243466,0.0,1111.111111111111,0.1,3,False,PRESERVE
0.207173828125,0.009802734375,False,True,9.685614834214674,1.1001100110011,1111.111111111111,0.1,4,False,PRESERVE
0.207173828125,0.009505859375,False,True,9.92900064140773,3.5637918745545263,1111.111111111111,0.1,5,False,PRESERVE
0.207173828125,0.01062890625,False,True,11.32929484518101,3.9595248570171577,1111.111111111111,0.1,6,False,PRESERVE
0.207173828125,0.011673828125,False,True,11.357600634171696,4.248088360237893,1111.111111111111,0.1,7,False,PRESERVE
0.207173828125,0.00596484375,False,True,10.419752001352123,4.446420631391729,1111.111111111111,0.1,8,False,PRESERVE
0.207173828125,0.008603515625,False,True,12.798623715236598,4.926108374384237,1111.111111111111,0.1,9,False,PRESERVE
0.207173828125,0.01009375,False,True,10.68357699963619,5.125576627370579,1111.111111111111,0.1,10,False,PRESERVE
0.207173828125,0.012677734375,False,True,10.479922411702102,5.356186395286556,1111.111111111111,0.1,11,False,PRESERVE
0.207173828125,0.011501953125,False,True,10.612546732897835,5.701254275940707,1111.111111111111,0.1,12,False,PRESERVE
0.207173828125,0.01562109375,False,True,10.680794269209358,6.013229104028864,1111.111111111111,0.1,13,False,PRESERVE
0.207173828125,0.015740234375,False,True,11.186544273788831,6.031363088057901,1111.111111111111,0.1,14,False,PRESERVE
0.207173828125,0.013330078125,False,True,9.97818626148585,6.41025641025641,1111.111111111111,0.1,15,False,PRESERVE
0.207173828125,0.01451171875,False,True,10.581861851049583,6.422607578676943,1111.111111111111,0.1,16,False,PRESERVE
0.207173828125,0.00722265625,False,True,10.243487487176816,6.720430107526882,1111.111111111111,0.1,17,False,PRESERVE
0.207173828125,0.01527734375,False,True,10.677231021151526,6.738544474393532,1111.111111111111,0.1,18,False,PRESERVE
0.207173828125,0.009037109375,False,True,10.398844321483272,6.915629322268326,1111.111111111111,0.1,19,False,PRESERVE
0.207173828125,0.00521875,False,True,11.101248504201884,6.928406466512702,1111.111111111111,0.1,20,False,PRESERVE
0.207173828125,0.00915625,False,True,10.048825347325613,7.127583749109053,1111.111111111111,0.1,21,False,PRESERVE
0.207173828125,0.011744140625,False,True,9.98866826068135,7.168458781362007,1111.111111111111,0.1,22,False,PRESERVE
0.207173828125,0.009779296875,False,True,10.454747876803967,7.593014426727411,1111.111111111111,0.1,23,False,PRESERVE
0.207173828125,0.00653125,False,True,10.247536371006593,7.610350076103501,1111.111111111111,0.1,24,False,PRESERVE
0.207173828125,0.016015625,False,True,10.47360202109243,7.9113924050632916,1111.111111111111,0.1,25,False,PRESERVE
0.207173828125,0.01205078125,False,True,11.702813028083902,7.955449482895784,1111.111111111111,0.1,26,False,PRESERVE
0.207173828125,0.014400390625,False,True,11.044849657286907,8.012820512820513,1111.111111111111,0.1,27,False,PRESERVE
0.207173828125,0.009232421875,False,True,10.450484927097223,8.084074373484237,1111.111111111111,0.1,28,False,PRESERVE
0.207173828125,0.01296484375,False,True,10.789521826630565,8.116883116883116,1111.111111111111,0.1,29,False,PRESERVE
0.207173828125,0.00571875,False,True,12.262373100240321,8.438818565400844,1111.111111111111,0.1,30,False,PRESERVE
0.207173828125,0.0099609375,False,True,10.993109183523826,8.64304235090752,1111.111111111111,0.1,31,False,PRESERVE
0.207173828125,0.001556640625,False,True,11.497007614850498,9.22509225092251,1111.111111111111,0.1,32,False,PRESERVE
0.207173828125,0.012091796875,False,True,10.893662881873734,9.389671361502348,1111.111111111111,0.1,33,False,PRESERVE
0.207173828125,0.011689453125,False,True,10.553730524042587,9.47867298578199,1111.111111111111,0.1,34,False,PRESERVE
0.207173828125,0.011646484375,False,True,10.020931663974679,9.615384615384617,1111.111111111111,0.1,35,False,PRESERVE
0.207173828125,0.00990625,False,True,11.651206903977576,9.718172983479105,1111.111111111111,0.1,36,False,PRESERVE
0.207173828125,0.0142109375,False,True,11.263757833380282,9.784735812133071,1111.111111111111,0.1,37,False,PRESERVE
0.207173828125,0.013318359375,False,True,18.308636253968963,9.9601593625498,1111.111111111111,0.1,38,False,PRESERVE
0.207173828125,0.009546875,False,True,10.658093083498075,10.245901639344261,1111.111111111111,0.1,39,False,PRESERVE
0.207173828125,0.009900390625,False,True,10.743419400691362,10.291595197255575,1111.111111111111,0.1,40,False,PRESERVE
0.207173828125,0.009625,False,True,13.686190070832836,10.351966873706004,1111.111111111111,0.1,41,False,PRESERVE
0.207173828125,0.016046875,False,True,11.038206143655964,10.741138560687434,1111.111111111111,0.1,42,False,PRESERVE
0.207173828125,0.001365234375,False,True,10.545357905473074,10.91703056768559,1111.111111111111,0.1,43,False,PRESERVE
0.207173828125,0.00694140625,False,True,13.036560527718041,11.049723756906078,1111.111111111111,0.1,44,False,PRESERVE
0.207173828125,0.01197265625,False,True,10.106712189819884,11.098779134295228,1111.111111111111,0.1,45,False,PRESERVE
0.207173828125,0.00894921875,False,True,9.78973888601689,11.299435028248588,1111.111111111111,0.1,46,False,PRESERVE
0.207173828125,0.010373046875,False,True,10.647082667503156,11.890606420927467,1111.111111111111,0.1,47,False,PRESERVE
0.207173828125,0.01378125,False,True,10.607331718787844,11.976047904191617,1111.111111111111,0.1,48,False,PRESERVE
0.207173828125,0.017232421875,False,True,9.56940454284794,12.077294685990339,1111.111111111111,0.1,49,False,PRESERVE
0.207173828125,0.0138359375,False,True,10.239151147098081,12.239902080783354,1111.111111111111,0.1,50,False,PRESERVE
0.207173828125,0.01028515625,False,True,10.480548736817928,12.453300124533001,1111.111111111111,0.1,51,False,PRESERVE
0.207173828125,0.013642578125,False,True,17.86031443001432,12.484394506866415,1111.111111111111,0.1,52,False,PRESERVE
0.207173828125,0.007265625,False,True,10.486506129694042,12.738853503184714,1111.111111111111,0.1,53,False,PRESERVE
0.207173828125,0.0115,False,True,11.26623771304039,13.157894736842104,1111.111111111111,0.1,54,False,PRESERVE
0.207173828125,0.016166015625,False,True,9.874796511062767,13.850415512465373,1111.111111111111,0.1,55,False,PRESERVE
0.207173828125,0.008103515625,False,True,10.231305623334359,15.432098765432098,1111.111111111111,0.1,56,False,PRESERVE
0.207173828125,0.008765625,False,True,11.076964868664017,18.55287569573284,1111.111111111111,0.1,57,False,PRESERVE
0.207173828125,0.008625,False,True,9.986739402530436,19.76284584980237,1111.111111111111,0.1,58,False,PRESERVE
0.207173828125,0.01032421875,False,True,10.214768604394152,24.213075060532688,1111.111111111111,0.1,59,False,PRESERVE
0.207173828125,0.005818359375,False,True,18.011078217884005,36.90036900369004,1111.111111111111,0.1,60,False,PRESERVE
0.207173828125,0.01374609375,False,True,11.304139636550289,42.5531914893617,1111.111111111111,0.1,61,False,PRESERVE
0.207173828125,0.006107421875,False,True,10.598050801072839,69.44444444444444,1111.111111111111,0.1,62,False,PRESERVE
0.207173828125,0.005498046875,False,True,10.631701317829107,73.52941176470588,1111.111111111111,0.1,63,False,PRESERVE
0.207173828125,0.010068359375,False,True,10.273432284735065,76.33587786259542,1111.111111111111,0.1,64,False,PRESERVE
0.207173828125,0.0132578125,False,True,11.110927348460319,76.92307692307693,1111.111111111111,0.1,65,False,PRESERVE
0.207173828125,0.01179296875,False,True,10.61835698508916,85.47008547008546,1111.111111111111,0.1,66,False,PRESERVE
0.207173828125,0.006263671875,False,True,11.023348075819504,89.28571428571429,1111.111111111111,0.1,67,False,PRESERVE
0.207173828125,0.006216796875,False,True,10.093925535193073,92.59259259259258,1111.111111111111,0.1,68,False,PRESERVE
0.207173828125,0.0099609375,False,True,10.805547667287666,100.0,1111.111111111111,0.1,69,False,PRESERVE
0.207173828125,0.0025078125,False,True,9.775505003692183,109.89010989010988,1111.111111111111,0.1,70,False,PRESERVE
0.207173828125,0.009537109375,False,True,3.6554125601830108,232.5581395348837,1111.111111111111,0.1,71,False,PRESERVE
0.207173828125,0.01156640625,False,True,2.8427689758614116,277.77777777777777,1111.111111111111,0.1,72,False,PRESERVE
0.207173828125,0.004537109375,False,True,3.951054847673473,333.3333333333333,1111.111111111111,0.1,73,False,PRESERVE
0.207173828125,0.014248046875,False,True,3.4843036752821526,500.0,1111.111111111111,0.1,74,False,PRESERVE
0.207173828125,0.010447265625,False,True,9.203724291716709,714.2857142857143,1111.111111111111,0.1,75,False,PRESERVE
0.207173828125,0.009126953125,False,True,-6.45820601795605,909.090909090909,1111.111111111111,0.1,76,False,PRESERVE
0.20009765625,0.009642578125,False,True,3.1503805834062417,0.0,1250.0,0.1,0,False,PRESERVE
0.20009765625,0.01080859375,False,True,2.559897556615666,0.0,1250.0,0.1,1,False,PRESERVE
0.20009765625,0.00589453125,False,True,1.9259978623177476,0.0,1250.0,0.1,2,False,PRESERVE
0.20009765625,0.01314453125,False,True,2.970722707243466,0.0,1250.0,0.1,3,False,PRESERVE
0.20009765625,0.009802734375,False,True,9.685614834214674,1.1001100110011,1250.0,0.1,4,False,PRESERVE
0.20009765625,0.009505859375,False,True,10.076337822737694,2.743484224965706,1250.0,0.1,5,False,PRESERVE
0.20009765625,0.01062890625,False,True,11.32929484518101,4.046944556859571,1250.0,0.1,6,False,PRESERVE
0.20009765625,0.011673828125,False,True,11.357600634171696,4.325259515570934,1250.0,0.1,7,False,PRESERVE
0.20009765625,0.011501953125,False,True,10.612546732897835,4.595588235294118,1250.0,0.1,8,False,PRESERVE
0.20009765625,0.008603515625,False,True,12.798623715236598,4.743833017077798,1250.0,0.1,9,False,PRESERVE
0.20009765625,0.01009375,False,True,10.646621767065964,5.125576627370579,1250.0,0.1,10,False,PRESERVE
0.20009765625,0.01562109375,False,True,10.680794269209358,5.461496450027307,1250.0,0.1,11,False,PRESERVE
0.20009765625,0.001556640625,False,True,11.497007614850498,5.793742757821553,1250.0,0.1,12,False,PRESERVE
0.20009765625,0.01451171875,False,True,10.581861851049583,6.071645415907711,1250.0,0.1,13,False,PRESERVE
0.20009765625,0.00722265625,False,True,10.243487487176816,6.215040397762586,1250.0,0.1,14,False,PRESERVE
0.20009765625,0.011646484375,False,True,10.020931663974679,6.283662477558349,1250.0,0.1,15,False,PRESERVE
0.20009765625,0.009232421875,False,True,10.450484927097223,6.385696040868455,1250.0,0.1,16,False,PRESERVE
0.20009765625,0.013330078125,False,True,9.97818626148585,6.41025641025641,1250.0,0.1,17,False,PRESERVE
0.20009765625,0.00596484375,False,True,10.226131609451203,6.565988181221274,1250.0,0.1,18,False,PRESERVE
0.20009765625,0.012677734375,False,True,10.479922411702102,6.830601092896175,1250.0,0.1,19,False,PRESERVE
0.20009765625,0.009037109375,False,True,10.398844321483272,6.915629322268326,1250.0,0.1,20,False,PRESERVE
0.20009765625,0.0115,False,True,11.208490632155304,7.058823529411765,1250.0,0.1,21,False,PRESERVE
0.20009765625,0.014400390625,False,True,11.044849657286907,7.102272727272727,1250.0,0.1,22,False,PRESERVE
0.20009765625,0.015740234375,False,True,11.186544273788831,7.117437722419928,1250.0,0.1,23,False,PRESERVE
0.20009765625,0.011744140625,False,True,9.98866826068135,7.168458781362007,1250.0,0.1,24,False,PRESERVE
0.20009765625,0.009779296875,False,True,10.454747876803967,7.407407407407407,1250.0,0.1,25,False,PRESERVE
0.20009765625,0.016015625,False,True,10.476800627676617,7.446016381236039,1250.0,0.1,26,False,PRESERVE
0.20009765625,0.00653125,False,True,10.247536371006593,7.610350076103501,1250.0,0.1,27,False,PRESERVE
0.20009765625,0.00990625,False,True,11.651206903977576,7.651109410864575,1250.0,0.1,28,False,PRESERVE
0.20009765625,0.00915625,False,True,3.7426643993384525,7.656967840735069,1250.0,0.1,29,False,PRESERVE
0.20009765625,0.01296484375,False,True,10.789521826630565,7.716049382716049,1250.0,0.1,30,False,PRESERVE
0.20009765625,0.009900390625,False,True,10.743419400691362,7.889546351084813,1250.0,0.1,31,False,PRESERVE
0.20009765625,0.00521875,False,True,11.101248504201884,8.072653884964682,1250.0,0.1,32,False,PRESERVE
