es_load,free_storage_size_ratio_L1,free_storage_size_ratio_L2,free_storage_size_ratio_L3,can_L1_fit,can_L2_fit,can_L3_fit,service_size,estimated_fetch_time,is_popular,charm,service_request_frequency,nearby_servers_count,cached_in_nearby_servers,es_request_frequency,action
0.33766233766233766,6.25e-05,3.90625e-06,0.0,False,False,False,0.021,3.0925407927278465,False,13.879724685445115,10.526315789473683,4,True,10000.0,L2
0.07272727272727272,0.000125,0.0,0.0,False,False,False,0.164,0.9628720179121613,False,23.765390591961413,12.048192771084338,3,True,5000.0,L3
0.33766233766233766,6.25e-05,3.90625e-06,0.0,False,False,False,0.02,3.2471678323642386,False,10.90896744234346,24.390243902439025,4,True,10000.0,L3
0.06790123456790123,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.085,3.008339415973445,False,16.247077129507254,5.859375,3,True,3333.3333333333335,L3
0.06172839506172839,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.068,4.136466696963487,False,14.11118486750491,52.63157894736842,3,True,3333.3333333333335,L1
0.33766233766233766,6.25e-05,3.90625e-06,0.0,False,False,False,0.043,1.510310619704297,False,19.036680279593636,0,4,False,10000.0,L1
0.16541353383458646,3.125e-05,1.5625e-05,0.315392578125,False,False,True,0.092,4.833604711493998,False,10.04285973061336,0,3,False,10000.0,L3
0.07272727272727272,3.125e-05,7.8125e-06,0.22873046875,False,False,True,0.01,14.551484231625764,False,24.122772914418622,9.868421052631579,1,False,5000.0,L3
0.34415584415584416,6.25e-05,3.90625e-06,0.0,False,False,False,0.063,1.011396988816654,False,14.79886577197723,200.0,4,False,5000.0,L3
0.06666666666666667,3.125e-05,7.8125e-06,0.2287109375,False,False,True,0.097,1.636530560257818,False,15.673703902611734,13.333333333333334,1,False,5000.0,L3
0.33766233766233766,6.25e-05,3.90625e-06,0.0,False,False,False,0.078,0.8326071365036509,False,16.835323102816194,88.23529411764706,4,False,10000.0,L1
0.06666666666666667,3.125e-05,7.8125e-06,0.228521484375,False,False,True,0.046,3.4509448770653988,False,15.830040469406073,15.985790408525755,1,False,5000.0,L3
0.048484848484848485,3.125e-05,7.8125e-06,0.228431640625,False,False,True,26.3,0.00829932560739112,False,36.69114929523304,11.587485515643106,1,True,5000.0,L3
0.10909090909090909,0.000125,0.0,0.0,False,False,False,0.961,0.10954631351896944,False,11.398761530663228,0,3,False,10000.0,L2
0.04242424242424243,3.125e-05,7.8125e-06,0.177064453125,False,False,True,0.077,3.2396625376532313,False,17.032729376284948,15.486725663716815,1,True,5000.0,L3
0.16541353383458646,3.125e-05,1.5625e-05,0.315212890625,False,False,True,0.064,6.948306772772622,False,15.66476963980633,37.9746835443038,3,False,10000.0,L3
0.06172839506172839,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.018,15.626651966306506,False,29.662235392791406,19.37046004842615,3,True,3333.3333333333335,L2
0.10303030303030303,0.000125,0.0,0.0,False,False,False,0.079,1.4109695690626458,False,18.00131762002585,166.66666666666666,3,True,5000.0,L3
0.06172839506172839,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.402,0.6997008343122316,False,22.88965738593156,19.607843137254903,3,False,2500.0,L2
0.09090909090909091,0.000125,0.0,0.0,False,False,False,0.088,1.4355546448872223,False,34.039869873108636,17.964071856287426,3,True,5000.0,L2
0.06060606060606061,3.125e-05,7.8125e-06,0.1769140625,False,False,True,0.044,3.9685866086252086,False,14.757852678973862,23.7467018469657,1,True,3333.3333333333335,L3
0.05454545454545454,3.125e-05,7.8125e-06,0.176828125,False,False,True,0.004,48.504947438752545,False,14.399458869810134,6.55307994757536,1,False,3333.3333333333335,L3
0.37662337662337664,6.25e-05,3.90625e-06,0.0,False,False,False,0.733,0.07943394048216605,False,19.106754291869166,46.15384615384615,4,True,10000.0,L1
0.08484848484848485,0.000125,0.0,0.0,False,False,False,1.117,0.12117483893407938,False,16.268018329344127,18.404907975460123,3,False,5000.0,L1
0.05555555555555555,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.64,0.4883328739470783,False,22.651753611707463,11.180124223602485,3,False,2500.0,L2
0.05555555555555555,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.014,22.323788523295008,False,17.13204953415723,0,3,False,2500.0,L3
0.07878787878787878,0.000125,0.0,0.0,False,False,False,0.051,2.858117845024334,False,11.81862203920323,23.25581395348837,3,True,3333.3333333333335,L1
0.09345794392523364,3.125e-05,3.90625e-06,0.59852734375,False,False,True,0.061,5.455437274728265,False,13.001513805630967,23.62204724409449,3,True,2500.0,L3
0.33116883116883117,6.25e-05,3.90625e-06,0.0,False,False,False,0.052,1.27339914994676,False,11.515270212868606,38.46153846153847,4,True,10000.0,L3
0.07272727272727272,0.000125,0.0,0.0,False,False,False,0.06,2.631850182293241,False,30.304801808654712,20.120724346076457,3,True,5000.0,L3
0.3116883116883117,6.25e-05,3.90625e-06,0.0,False,False,False,0.509,0.13822259928204028,False,15.996675707752116,6.666666666666667,4,True,10000.0,L1
0.19548872180451127,3.125e-05,1.5625e-05,0.315087890625,False,False,True,0.108,3.4840512592819985,False,32.4996728873168,0,3,False,10000.0,L3
0.07878787878787878,0.000125,0.0,0.0,False,False,False,0.999,0.1459099200162573,False,16.97728290132263,10.622154779969652,3,True,10000.0,L3
0.06666666666666667,3.125e-05,7.8125e-06,0.1768203125,False,False,True,0.042,3.77960629392877,False,20.523971397169323,19.841269841269842,1,True,5000.0,L3
0.06060606060606061,3.125e-05,7.8125e-06,0.17673828125,False,False,True,0.057,3.0634703645527925,False,20.86277733247752,26.595744680851062,1,False,5000.0,L3
0.07258064516129033,0.000125,1.5625e-05,0.594162109375,False,False,True,0.997,0.8825821192817644,False,13.504840836922087,34.883720930232556,5,False,3333.3333333333335,L3
0.06060606060606061,3.125e-05,7.8125e-06,0.176626953125,False,False,True,0.165,1.0582897623000556,False,33.69425427275746,14.184397163120567,1,False,5000.0,L3
0.07258064516129033,0.000125,1.5625e-05,0.59221484375,False,False,True,0.884,0.9954008743483248,False,19.595434058372025,21.978021978021978,5,False,3333.3333333333335,L3
0.18796992481203006,3.125e-05,1.5625e-05,0.314876953125,False,False,True,0.085,4.603866322853578,False,16.8374948308262,0,3,False,10000.0,L3
0.33766233766233766,6.25e-05,3.90625e-06,0.0,False,False,False,0.097,0.6695191406936575,False,10.021374640371105,76.92307692307693,4,False,0.001,L1
0.33766233766233766,6.25e-05,3.90625e-06,0.0,False,False,False,0.048,1.3529865968184327,False,18.061882152138192,16.0427807486631,4,True,0.001,L3
0.05454545454545454,3.125e-05,7.8125e-06,0.1763046875,False,False,True,0.049,3.959587546020616,False,25.42907651285543,20.242914979757085,1,False,5000.0,L3
0.048484848484848485,3.125e-05,7.8125e-06,0.176208984375,False,False,True,0.018,12.126236859688136,False,10.605383211330482,23.668639053254438,1,False,5000.0,L3
0.33116883116883117,6.25e-05,3.90625e-06,0.0,False,False,False,2.904,0.02280191315331664,False,15.324572778383338,0,4,False,0.001,L3
0.04242424242424243,3.125e-05,7.8125e-06,0.176173828125,False,False,True,0.191,1.306041965441355,False,14.743620042108292,0,1,False,5000.0,L3
0.18045112781954886,3.125e-05,1.5625e-05,0.3147109375,False,False,True,0.31,1.314948378503206,False,11.122672847525065,0,3,False,5000.0,L3
0.06790123456790123,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.206,1.2413050988239942,False,32.043831796949824,18.947368421052634,3,True,2500.0,L2
0.18045112781954886,3.125e-05,1.5625e-05,0.31410546875,False,False,True,0.069,5.907739091825998,False,13.269323989705308,14.40922190201729,3,True,5000.0,L3
0.10909090909090909,0.000125,0.0,0.0,False,False,False,0.182,0.5784286114930199,False,12.926901738363357,21.978021978021978,3,True,10000.0,L3
0.17293233082706766,3.125e-05,1.5625e-05,0.313970703125,False,False,True,0.399,1.0660581819836388,False,10.276815211616027,13.20754716981132,3,True,5000.0,L3
0.09696969696969697,0.000125,0.0,0.0,False,False,False,0.084,1.409919740514236,False,29.15526649049385,13.679890560875513,3,True,10000.0,L2
0.09090909090909091,0.000125,0.0,0.0,False,False,False,0.023,5.492556902177198,False,10.856205101925203,13.774104683195592,3,True,10000.0,L3
0.06060606060606061,3.125e-05,7.8125e-06,0.17580078125,False,False,True,0.078,2.238689881788579,False,44.64810415171576,13.08139534883721,1,True,3333.3333333333335,L3
0.06790123456790123,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.058,4.408773282030048,False,13.899950617118655,10.224948875255624,3,True,2500.0,L3
0.08484848484848485,0.000125,0.0,0.0,False,False,False,0.02,6.767614754468333,False,10.90896744234346,34.48275862068965,3,False,10000.0,L2
0.11214953271028037,3.125e-05,3.90625e-06,0.598408203125,False,False,True,0.01,27.731806146535348,False,19.078359998940506,0,3,False,2500.0,L3
0.07878787878787878,0.000125,0.0,0.0,False,False,False,0.017,8.574353535073001,False,25.65868440388973,18.433179723502302,3,True,10000.0,L2
0.11214953271028037,3.125e-05,3.90625e-06,0.598388671875,False,False,True,0.079,3.510355208422196,False,28.549271327342606,6.993006993006993,3,False,2500.0,L3
0.33116883116883117,6.25e-05,3.90625e-06,0.0,False,False,False,0.079,0.838186782243437,False,16.120561478007442,153.84615384615387,4,False,10000.0,L3
0.07272727272727272,0.000125,0.0,0.0,False,False,False,0.067,2.356880760262604,False,11.601084170440222,21.472392638036812,3,True,5000.0,L3
0.3116883116883117,6.25e-05,3.90625e-06,0.0,False,False,False,0.079,0.8905734561336519,False,10.743931783971208,34.883720930232556,4,True,10000.0,L2
0.07272727272727272,0.000125,0.0,0.0,False,False,False,0.024,6.579625455733102,False,13.511786469090687,0,3,False,5000.0,L1
0.07878787878787878,0.000125,0.0,0.0,False,False,False,0.067,2.1755822402424037,False,23.499830476818858,17.647058823529413,3,True,5000.0,L2
0.3051948051948052,6.25e-05,3.90625e-06,0.0,False,False,False,0.672,0.1069229529400585,False,14.783598862186906,0,4,False,10000.0,L1
0.07272727272727272,0.000125,0.0,0.0,False,False,False,0.073,2.1631645333917047,False,13.833611053160602,6.593406593406593,3,False,5000.0,L2
0.2987012987012987,6.25e-05,3.90625e-06,0.0,False,False,False,0.36,0.20392841459292319,False,10.426727387142707,0,4,False,10000.0,L2
0.07272727272727272,0.000125,0.0,0.0,False,False,False,0.029,5.445207273710154,False,16.202110525860853,19.943019943019944,3,True,5000.0,L1
0.102803738317757,3.125e-05,3.90625e-06,0.598234375,False,False,True,0.008,37.81609929073002,False,13.794294537920749,0,3,False,2500.0,L3
0.06666666666666667,3.125e-05,7.8125e-06,0.1756484375,False,False,True,0.084,1.889803146964385,False,21.955245550028444,30.97345132743363,1,False,5000.0,L3
0.06172839506172839,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.082,3.4302406755306967,False,11.211770748158878,15.706806282722512,3,True,3333.3333333333335,L2
0.06060606060606061,3.125e-05,7.8125e-06,0.175484375,False,False,True,0.016,10.913613173719323,False,45.80932891386181,10.416666666666666,1,False,5000.0,L3
0.15789473684210525,3.125e-05,1.5625e-05,0.31319140625,False,False,True,0.061,7.6371709102762315,False,12.294116384852325,10.596026490066226,3,True,5000.0,L3
0.05454545454545454,3.125e-05,7.8125e-06,0.175453125,False,False,True,0.187,1.0375389826471133,False,13.831609326369865,16.393442622950822,1,False,5000.0,L3
0.3246753246753247,6.25e-05,3.90625e-06,0.0,False,False,False,0.041,1.6473436808091746,False,19.53559694811439,27.777777777777775,4,True,10000.0,L2
0.08064516129032258,0.000125,1.5625e-05,0.59048828125,False,False,True,0.065,12.183706702023494,False,39.247656666282985,19.138755980861244,5,True,2000.0,L3
0.05454545454545454,3.125e-05,7.8125e-06,0.175087890625,False,False,True,0.062,3.1293514476614543,False,25.091665881529238,10.15228426395939,1,False,5000.0,L3
0.048484848484848485,3.125e-05,7.8125e-06,0.174966796875,False,False,True,0.066,3.3071555071876735,False,38.28126305023824,5.839416058394161,1,True,5000.0,L3
0.04242424242424243,3.125e-05,7.8125e-06,0.174837890625,False,False,True,0.033,7.55921258785754,False,32.129792410663484,21.691973969631235,1,True,5000.0,L3
0.18045112781954886,3.125e-05,1.5625e-05,0.313072265625,False,False,True,0.055,7.411527224290797,False,27.010039503145183,21.08433734939759,3,True,5000.0,L3
0.08064516129032258,0.000125,1.5625e-05,0.590361328125,False,False,True,0.001,791.9409356315272,False,11.429944175483728,32.25806451612903,5,True,2500.0,L3
0.10909090909090909,0.000125,0.0,0.0,False,False,False,0.091,1.1568572229860399,False,10.286442901099944,20.66115702479339,3,True,10000.0,L2
0.17293233082706766,3.125e-05,1.5625e-05,0.31296484375,False,False,True,0.283,1.5030290268956603,False,26.939510098266275,13.377926421404682,3,True,5000.0,L3
0.07258064516129033,0.000125,1.5625e-05,0.590359375,False,False,True,0.569,1.5464575974058332,False,18.409034383571377,111.1111111111111,5,True,2500.0,L3
0.07407407407407407,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.015,15.626651966306506,False,16.543902499914733,96.77419354838709,3,False,3333.3333333333335,L1
0.16541353383458646,3.125e-05,1.5625e-05,0.312412109375,False,False,True,0.067,6.637188559066385,False,13.016037267473148,0,3,False,10000.0,L3
0.08484848484848485,0.000125,0.0,0.0,False,False,False,0.029,4.667320520322988,False,11.982798213920876,17.964071856287426,3,False,5000.0,L2
0.06790123456790123,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.021,12.176611921797278,False,16.78612698112584,10.695187165775401,3,False,3333.3333333333335,L3
0.07878787878787878,0.000125,0.0,0.0,False,False,False,2.411,0.06045790547334759,False,18.4859193509423,0,3,False,5000.0,L1
0.2987012987012987,6.25e-05,3.90625e-06,0.0,False,False,False,0.163,0.45039404449970766,False,22.23819859094091,13.071895424836601,4,False,10000.0,L1
0.2857142857142857,6.25e-05,3.90625e-06,0.0,False,False,False,0.605,0.12686155318027076,False,10.26657471448678,12.048192771084338,4,False,10000.0,L3
0.2727272727272727,6.25e-05,3.90625e-06,0.0,False,False,False,0.137,0.5869055519045547,False,18.063921408596595,0,4,False,10000.0,L1
0.06790123456790123,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.049,5.2185479664845476,False,22.474908174633086,9.11854103343465,3,True,3333.3333333333335,L2
0.06666666666666667,3.125e-05,7.8125e-06,0.1747734375,False,False,True,0.032,4.9607332607815104,False,14.045296727220743,21.231422505307854,1,True,3333.3333333333335,L3
0.2662337662337662,6.25e-05,3.90625e-06,0.0,False,False,False,0.074,1.1130700546007937,False,12.351356888893624,19.193857965451055,4,True,5000.0,L3
0.07272727272727272,0.000125,0.0,0.0,False,False,False,0.063,2.50652398313642,False,19.07100908322247,5.825242718446602,3,False,3333.3333333333335,L2
0.15037593984962405,3.125e-05,1.5625e-05,0.31228125,False,False,True,0.04,12.229019920079816,False,11.628496861110154,111.1111111111111,3,False,5000.0,L3
0.2597402597402597,6.25e-05,3.90625e-06,0.0,False,False,False,0.041,2.0591796010114685,False,19.53559694811439,27.777777777777775,4,True,10000.0,L2
0.07272727272727272,0.000125,0.0,0.0,False,False,False,0.015,10.527400729172964,False,23.437930532415916,14.836795252225519,3,False,5000.0,L1
0.15037593984962405,3.125e-05,1.5625e-05,0.312203125,False,False,True,0.021,23.293371276342505,False,12.31461128256176,0,3,False,10000.0,L3
0.3051948051948052,6.25e-05,3.90625e-06,0.0,False,False,False,0.027,2.6611934953970118,False,24.051653383352672,117.6470588235294,4,False,10000.0,L3
0.06790123456790123,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.098,2.6092739832422738,False,16.58966467510102,29.7029702970297,3,False,5000.0,L1
0.06060606060606061,3.125e-05,7.8125e-06,0.1747109375,False,False,True,0.002,87.30890538975459,False,13.501966602569041,3.9447731755424065,1,False,5000.0,L3
0.15037593984962405,3.125e-05,1.5625e-05,0.312162109375,False,False,True,0.101,4.843176205972204,False,26.167449737004397,25.380710659898476,3,True,5000.0,L3
0.06060606060606061,3.125e-05,7.8125e-06,0.17470703125,False,False,True,0.012,14.551484231625764,False,12.9578196155876,0,1,False,5000.0,L3
0.05454545454545454,3.125e-05,7.8125e-06,0.17468359375,False,False,True,0.019,10.21156788184264,False,16.304520010346064,0,1,False,5000.0,L3
0.35064935064935066,6.25e-05,3.90625e-06,0.0,False,False,False,0.057,1.0971587217864873,False,20.407897642576525,0,4,False,0.001,L2
0.05454545454545454,3.125e-05,7.8125e-06,0.174646484375,False,False,True,0.392,0.494948443252577,False,11.731061853704697,27.777777777777775,1,False,5000.0,L3
0.07407407407407407,0.000125,7.8125e-06,9.765625e-06,False,False,True,0.002,117.1998897472988,False,18.87492226316087,0,3,False,3333.3333333333335,L3
0.08064516129032258,0.000125,1.5625e-05,0.589248046875,False,False,True,3.751,0.21112794871541646,False,19.819738073860496,25.0,5,False,3333.3333333333335,L3
0.14285714285714285,3.125e-05,1.5625e-05,0.31196484375,False,False,True,0.125,4.11924881518478,False,33.379338671379,20.408163265306122,3,True,5000.0,L3
0.06172839506172839,0.000125,7.8125e-06,5.859375e-06,False,False,False,0.029,9.699301220466108,False,17.62968747852045,8.875739644970414,3,True,3333.3333333333335,L1
0.09696969696969697,0.000125,0.0,0.0,False,False,False,0.001,118.43325820319583,False,25.681973780853625,15.748031496062993,3,False,10000.0,L2
0.08064516129032258,0.000125,1.5625e-05,0.581921875,False,False,True,0.051,15.528253639833865,False,10.346486463857,0,5,False,3333.3333333333335,L3
0.06666666666666667,3.125e-05,7.8125e-06,0.173880859375,False,False,True,0.292,0.5436420011815354,False,13.15966820525522,9.345794392523365,1,False,3333.3333333333335,L3
0.38961038961038963,6.25e-05,3.90625e-06,0.0,False,False,False,0.142,0.3963679044200479,False,20.072301420898768,0,4,False,10000.0,L1
0.07878787878787878,0.000125,0.0,0.0,False,False,False,0.071,2.0530142267076203,False,41.22535026129946,16.181229773462782,3,True,10000.0,L3
0.05555555555555555,0.000125,7.8125e-06,5.859375e-06,False,False,False,1.181,0.2646342415970619,False,17.320781443243288,21.978021978021978,3,True,3333.3333333333335,L1
